C,kernel_type,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10
1,linear,0.8571428571428571,0.8888888888888888,0.96,0.8695652173913043,1.0,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348
1,poly,0.8571428571428571,0.9655172413793104,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,1.0
1,rbf,0.7857142857142857,0.9655172413793104,0.9629629629629629,0.88,1.0,1.0,0.9090909090909091,0.96,0.9565217391304348,1.0
1,sigmoid,0.8666666666666667,0.8666666666666667,0.8571428571428571,0.88,0.896551724137931,0.8888888888888888,0.8461538461538461,0.8888888888888888,0.9166666666666666,0.8888888888888888
3,linear,0.8888888888888888,0.88,0.96,0.9,0.96,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348
3,poly,0.8571428571428571,0.9655172413793104,0.9166666666666666,1.0,0.96,1.0,1.0,1.0,1.0,1.0
3,rbf,0.8571428571428571,0.9655172413793104,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.9565217391304348,1.0
3,sigmoid,0.8571428571428571,0.7692307692307693,0.8461538461538461,0.9090909090909091,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.9565217391304348,0.8461538461538461
5,linear,0.8571428571428571,0.8333333333333334,0.96,0.9,0.96,1.0,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348
5,poly,0.8571428571428571,1.0,0.9166666666666666,1.0,0.96,1.0,1.0,1.0,0.9523809523809523,1.0
5,rbf,0.8275862068965517,0.9655172413793104,1.0,1.0,0.96,1.0,0.9565217391304348,1.0,1.0,1.0
5,sigmoid,0.896551724137931,0.6666666666666666,0.7692307692307693,0.9090909090909091,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.9565217391304348,0.8461538461538461
7,linear,0.8571428571428571,0.8333333333333334,0.96,0.9,0.9166666666666666,0.96,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9565217391304348
7,poly,0.8571428571428571,1.0,0.9166666666666666,1.0,0.96,1.0,1.0,1.0,0.9523809523809523,1.0
7,rbf,0.8275862068965517,0.9655172413793104,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0
7,sigmoid,0.8571428571428571,0.6666666666666666,0.8148148148148148,0.9090909090909091,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.75,0.9090909090909091,0.8461538461538461
