C,kernel_type,accuracy,TP,TN,FP,FN,train_time,test_time
1,linear,0.911,449,462,32,57,0.00883936882019043,0.003606557846069336
1,poly,0.928,461,467,27,45,0.007360696792602539,0.0047185420989990234
1,rbf,0.906,432,474,20,74,0.0070323944091796875,0.006170034408569336
1,sigmoid,0.707,337,370,124,169,0.009483098983764648,0.007079601287841797
3,linear,0.914,448,466,28,58,0.008881807327270508,0.003751516342163086
3,poly,0.916,455,461,33,51,0.007745265960693359,0.004075288772583008
3,rbf,0.924,459,465,29,47,0.006969928741455078,0.005631923675537109
3,sigmoid,0.574,337,237,257,169,0.007822990417480469,0.004942178726196289
5,linear,0.892,434,458,36,72,0.009192228317260742,0.0033998489379882812
5,poly,0.916,457,459,35,49,0.006672382354736328,0.003736257553100586
5,rbf,0.925,460,465,29,46,0.006746053695678711,0.0052869319915771484
5,sigmoid,0.533,316,217,277,190,0.007973432540893555,0.0046465396881103516
7,linear,0.877,429,448,46,77,0.00820612907409668,0.003391742706298828
7,poly,0.92,460,460,34,46,0.007043123245239258,0.0036110877990722656
7,rbf,0.926,464,462,32,42,0.006873607635498047,0.005101680755615234
7,sigmoid,0.509,301,208,286,205,0.00811767578125,0.004477024078369141
