dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,random_state
hepatitis,global_kmeans,2.961487054824829,0.10666829180128574,0.3935483870967742,1.6988076951573299,0.10887517797816801,10,100,1
hepatitis,global_kmeans,0.2140345573425293,0.2554799188992463,0.7612903225806451,1.9827068171727762,0.7122284108585478,2,100,1
hepatitis,global_kmeans,0.6240341663360596,0.21016964229221505,0.6709677419354839,2.1971240068803497,0.4715686274509803,3,100,1
hepatitis,global_kmeans,1.0062801837921145,0.08734555130682024,0.4967741935483871,2.1785171171556503,0.3047205603385379,4,100,1
hepatitis,global_kmeans,1.3741695880889893,0.12226071888831287,0.49032258064516127,2.0394814948113775,0.258495062989445,5,100,1
hepatitis,global_kmeans,2.243666648864746,0.1064947928750827,0.3935483870967742,1.8013097643619458,0.13569069246195586,8,100,1
synthetic,global_kmeans,142.70588850975037,0.5907428966542733,0.543,0.8666692339107964,0.35110158816239223,10,100,1
synthetic,global_kmeans,0.903667688369751,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,1
synthetic,global_kmeans,4.686995267868042,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1
synthetic,global_kmeans,8.043813228607178,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1
synthetic,global_kmeans,29.074706077575684,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1
synthetic,global_kmeans,87.38532829284668,0.726883199879548,0.702,0.6697462132314462,0.5062586360532482,8,100,1
