dataset,model,ari,purity,dbi,f_measure,n_clusters,fuzzyness,k,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,10,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,10,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,10,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,10,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,10,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,10,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,10,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,10,5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,2,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,2,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,2,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,2,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,2,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,2,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,2,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,2,5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,3,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,3,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,3,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,3,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,3,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,3,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,3,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,3,5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,4,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,4,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,4,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,4,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,4,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,4,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,4,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,4,5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,5,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,5,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,5,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,5,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,5,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,5,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,5,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,5,5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,6,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,6,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,6,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,6,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,6,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,6,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,6,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,6,5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,7,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,7,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,7,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,7,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,7,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,7,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,7,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,7,5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,8,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,8,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,8,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,8,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,8,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,8,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,8,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,8,5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,9,1.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,9,2.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,9,2,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,9,3.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,9,3,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,9,4.5,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,9,4,,,,,,,
hepatitis,fuzzy_cmeans,0.0,1.0,,0.44244604316546765,9,5,,,,,,,
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,10,,,,,,,,
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,2,,,,,,,,
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,3,,,,,,,,
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,4,,,,,,,,
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,5,,,,,,,,
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,6,,,,,,,,
hepatitis,improved_kmeans_A,0.0,1.0,,0.44244604316546765,7,,,,,,,,
