dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,fuzzyness
synthetic,fuzzy_cmeans,0.0368547439575195,0.6529562982005142,0.605,1.0910115960160092,0.3678268626062058,10,1.5
synthetic,fuzzy_cmeans,0.0620059967041015,0.7802004930135755,0.724,1.3063467720930004,0.3950673073562879,10,2.0
synthetic,fuzzy_cmeans,0.2088954448699951,0.7204667061134404,0.671,0.9053156016865976,0.3843796895214247,10,2.5
synthetic,fuzzy_cmeans,0.0677006244659423,0.6690585300611805,0.635,2.9251550084175726,0.3678748159655932,10,3.0
synthetic,fuzzy_cmeans,0.1458601951599121,0.6025162930006696,0.569,2.384127227636875,0.3558424061737716,10,3.5
synthetic,fuzzy_cmeans,0.1306095123291015,0.5825596445447885,0.532,0.924386244732774,0.3456432777620149,10,4.0
synthetic,fuzzy_cmeans,0.0855176448822021,0.6614601934201197,0.626,2.6444916446756905,0.37023319045029934,10,4.5
synthetic,fuzzy_cmeans,0.0806348323822021,0.7024088120524252,0.669,2.0389766975133923,0.38515554856871637,10,5.0
synthetic,fuzzy_cmeans,0.0282425880432128,0.5957436196249133,0.566,1.591866344189453,0.32049970593787447,11,1.5
synthetic,fuzzy_cmeans,0.0316715240478515,0.70511383866802,0.639,1.3501307396383397,0.3351631224938271,11,2.0
synthetic,fuzzy_cmeans,0.0350022315979003,0.5905469117298149,0.562,1.5545942940707194,0.31941453942410614,11,2.5
synthetic,fuzzy_cmeans,0.0697741508483886,0.5501799105950173,0.509,1.324913163638792,0.3050392259048453,11,3.0
synthetic,fuzzy_cmeans,0.0827224254608154,0.6508624391206633,0.622,2.2952973687373657,0.3330064503300781,11,3.5
synthetic,fuzzy_cmeans,0.1441962718963623,0.6895055391778709,0.626,6.232163851470642,0.3273499621693178,11,4.0
synthetic,fuzzy_cmeans,0.1055946350097656,0.6206302550321224,0.567,1.9716649006542797,0.3157810004124195,11,4.5
synthetic,fuzzy_cmeans,0.1143691539764404,0.6343018109939891,0.603,3.5309143802058958,0.3305551436875885,11,5.0
synthetic,fuzzy_cmeans,0.0435864925384521,0.5131948063625122,0.458,2.206320066222704,0.2590703124761666,12,1.5
