dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state
synthetic,kmeans,0.3157339096069336,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,0.0001,1
synthetic,kmeans,0.3610711097717285,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,100,0.0001,2
synthetic,kmeans,0.6750929355621338,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,100,0.0001,3
synthetic,kmeans,0.3145909309387207,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,0.0001,4
synthetic,kmeans,0.4272971153259277,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,0.0001,5
synthetic,kmeans,0.3169200420379638,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,0.001,1
synthetic,kmeans,0.3391048908233642,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,100,0.001,2
synthetic,kmeans,0.5162050724029541,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,100,0.001,3
synthetic,kmeans,0.3165769577026367,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,0.001,4
synthetic,kmeans,0.4282753467559814,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,0.001,5
synthetic,kmeans,0.316025972366333,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,1e-05,1
synthetic,kmeans,0.3611679077148437,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,100,1e-05,2
synthetic,kmeans,0.6758549213409424,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,100,1e-05,3
synthetic,kmeans,0.3151710033416748,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,1e-05,4
synthetic,kmeans,0.4277970790863037,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,1e-05,5
synthetic,kmeans,0.3177659511566162,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,0.0001,1
synthetic,kmeans,0.3596611022949219,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,300,0.0001,2
synthetic,kmeans,0.6790452003479004,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,300,0.0001,3
synthetic,kmeans,0.3162908554077148,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,0.0001,4
synthetic,kmeans,0.4289560317993164,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,0.0001,5
synthetic,kmeans,0.3160157203674316,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,0.001,1
synthetic,kmeans,0.3377420902252197,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,300,0.001,2
synthetic,kmeans,0.5172770023345947,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,300,0.001,3
synthetic,kmeans,0.3149271011352539,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,0.001,4
synthetic,kmeans,0.4274961948394775,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,0.001,5
synthetic,kmeans,0.3148880004882812,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,1e-05,1
