dataset,reduction_method,clustering_model,runtime,dbi,chi,ari,f_measure,n_clusters,metric,algorithm,min_samples,xi,min_cluster_size,n_components
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,auto,10,0.01,10,
hepatitis,non_reduced,optics,,2.3368461582038247,25.405945140232106,0.0653425801862117,0.23688663282571912,2.0,euclidean,auto,10,0.01,20,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,auto,10,0.01,5,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,auto,10,0.05,10,
hepatitis,non_reduced,optics,,2.175660365638554,27.817331898782143,0.042997241566630796,0.22916666666666666,2.0,euclidean,auto,10,0.05,20,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,auto,10,0.05,5,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,auto,10,0.1,10,
hepatitis,non_reduced,optics,,2.175660365638554,27.817331898782143,0.042997241566630796,0.22916666666666666,2.0,euclidean,auto,10,0.1,20,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,auto,10,0.1,5,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.01,10,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.01,20,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.01,5,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.05,10,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.05,20,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.05,5,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.1,10,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.1,20,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,auto,20,0.1,5,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,auto,5,0.01,10,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,auto,5,0.01,20,
hepatitis,non_reduced,optics,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,auto,5,0.01,5,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,auto,5,0.05,10,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,auto,5,0.05,20,
hepatitis,non_reduced,optics,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,auto,5,0.05,5,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,auto,5,0.1,10,
hepatitis,non_reduced,optics,,1.4656974899572583,13.284196537258149,-0.10315764986385662,0.0,2.0,euclidean,auto,5,0.1,20,
hepatitis,non_reduced,optics,,2.3644261802323534,7.8723117227784485,-0.1358516105051173,0.01953125,4.0,euclidean,auto,5,0.1,5,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,ball_tree,10,0.01,10,
hepatitis,non_reduced,optics,,2.3368461582038247,25.405945140232106,0.0653425801862117,0.23688663282571912,2.0,euclidean,ball_tree,10,0.01,20,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,ball_tree,10,0.01,5,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,ball_tree,10,0.05,10,
hepatitis,non_reduced,optics,,2.175660365638554,27.817331898782143,0.042997241566630796,0.22916666666666666,2.0,euclidean,ball_tree,10,0.05,20,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,ball_tree,10,0.05,5,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,ball_tree,10,0.1,10,
hepatitis,non_reduced,optics,,2.175660365638554,27.817331898782143,0.042997241566630796,0.22916666666666666,2.0,euclidean,ball_tree,10,0.1,20,
hepatitis,non_reduced,optics,,1.3624602440646645,12.608140123428837,-0.09936276041916138,0.0,2.0,euclidean,ball_tree,10,0.1,5,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.01,10,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.01,20,
hepatitis,non_reduced,optics,,1.7999909460605932,29.76052153938834,-0.04395505773023361,0.19157088122605362,2.0,euclidean,ball_tree,20,0.01,5,
