dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,n_components,kernel,metric,algorithm,min_samples,xi,min_cluster_size
hepatitis,kernel_pca,global_kmeans,0.03910493850708,0.084442138671875,0.5029833964338659,421.5548813713477,0.23440334354867334,0.7040391676866584,2,2,linear,,,,,
hepatitis,kernel_pca,global_kmeans,0.03910493850708,0.0925822257995605,1.1210531415536555,237.48917361921136,0.14848578387090405,0.4090909090909091,3,2,linear,,,,,
hepatitis,kernel_pca,global_kmeans,0.1166250705718994,0.084442138671875,0.4939966402505824,433.7538467743197,0.2678480085186429,0.7181818181818181,2,2,poly,,,,,
hepatitis,kernel_pca,global_kmeans,0.1166250705718994,0.0925822257995605,0.8541552962050618,249.07687719539697,0.20047388787204456,0.42881500426257463,3,2,poly,,,,,
hepatitis,kernel_pca,global_kmeans,0.0821249485015869,0.084442138671875,0.5362086100112781,381.53371561518594,0.14063721658367048,0.655937846836848,2,2,rbf,,,,,
hepatitis,kernel_pca,global_kmeans,0.0821249485015869,0.0925822257995605,0.9769405596550363,253.82423504780067,0.1463456219715804,0.4174242424242425,3,2,rbf,,,,,
hepatitis,kernel_pca,global_kmeans,0.071152925491333,0.084442138671875,0.5364309460925598,383.2149271323735,0.11313341833927727,0.6391893742297686,2,2,sigmoid,,,,,
hepatitis,kernel_pca,global_kmeans,0.071152925491333,0.0925822257995605,2.475373176914477,183.75269375118347,0.0986993614391738,0.3855184707111685,3,2,sigmoid,,,,,
hepatitis,kernel_pca,global_kmeans,0.0567049980163574,0.084442138671875,0.8878473711164971,146.82658867434972,0.27098666205842825,0.721779018747507,2,3,linear,,,,,
hepatitis,kernel_pca,global_kmeans,0.0567049980163574,0.0925822257995605,0.928982374330721,145.08271315372818,0.11141800656073164,0.3978592714224898,3,3,linear,,,,,
hepatitis,kernel_pca,global_kmeans,0.0578649044036865,0.084442138671875,0.8805976830042367,150.94391588615187,0.2678480085186429,0.7181818181818181,2,3,poly,,,,,
hepatitis,kernel_pca,global_kmeans,0.0578649044036865,0.0925822257995605,1.1381679230272412,121.13195008704872,0.19232426098111383,0.4371428571428571,3,3,poly,,,,,
hepatitis,kernel_pca,global_kmeans,0.0539209842681884,0.084442138671875,0.8937926326587953,152.8115201248441,0.14063721658367048,0.655937846836848,2,3,rbf,,,,,
hepatitis,kernel_pca,global_kmeans,0.0539209842681884,0.0925822257995605,0.8636780727814113,162.18048459810097,0.12986833662723982,0.4048481471161883,3,3,rbf,,,,,
hepatitis,kernel_pca,global_kmeans,0.0652170181274414,0.084442138671875,0.9097749610008283,148.63472995092826,0.1502892999645793,0.6615563298490128,2,3,sigmoid,,,,,
hepatitis,kernel_pca,global_kmeans,0.0652170181274414,0.0925822257995605,1.0170473108040137,122.06471936463957,0.051799523884939365,0.38615984405458087,3,3,sigmoid,,,,,
hepatitis,kernel_pca,optics,0.03910493850708,0.0357758998870849,0.9923355426236248,98.40040285590662,0.06135134028223113,0.0,4.0,2,linear,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.03910493850708,0.0363199710845947,0.8167816020814658,98.51190833374741,0.029466391276756012,0.0,4.0,2,linear,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.03910493850708,0.0372021198272705,0.7172124182880818,164.3250892390936,0.05989063552324333,0.13636363636363635,3.0,2,linear,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.03910493850708,0.0368351936340332,0.5022979888538913,70.98781342552735,-0.1058191645497427,0.0,2.0,2,linear,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.03910493850708,0.0377452373504638,1.4720749462438567,35.331679080102354,0.013546540968644539,0.0,4.0,2,linear,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.03910493850708,0.0370512008666992,1.6818990314638467,58.27440736077262,0.029295397733059496,0.0,4.0,2,linear,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.1166250705718994,0.0357758998870849,0.9234172578463805,60.690502848603614,-0.012234081158221922,0.0,4.0,2,poly,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.1166250705718994,0.0363199710845947,0.9028086190965751,59.090010159447885,-0.008407465355035873,0.0,4.0,2,poly,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.1166250705718994,0.0372021198272705,1.384672269598439,92.71091689644298,0.028081775507298425,0.11585365853658537,3.0,2,poly,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.1166250705718994,0.0368351936340332,0.6442324199164096,74.50298934377498,-0.10616531331932005,0.0,2.0,2,poly,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.1166250705718994,0.0377452373504638,1.022732109678667,52.3334284053673,-0.01568344387016898,0.0,4.0,2,poly,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.1166250705718994,0.0370512008666992,1.248964593318628,61.11576485942334,-0.02306927101680321,0.0,4.0,2,poly,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.0821249485015869,0.0357758998870849,0.7201636843686994,141.34922974429614,0.039278642585786706,0.0,4.0,2,rbf,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.0821249485015869,0.0363199710845947,0.7087506872458301,113.25600762737879,0.01092364139063057,0.0,4.0,2,rbf,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.0821249485015869,0.0372021198272705,1.158670249880462,123.6305210200402,0.003811632033804538,0.01111111111111111,4.0,2,rbf,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.0821249485015869,0.0368351936340332,0.690798177944835,148.72900388608477,0.06212726043602287,0.13068181818181818,3.0,2,rbf,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.0821249485015869,0.0377452373504638,0.8219771468847652,76.89879595251676,0.025867241746652128,0.0,4.0,2,rbf,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.0821249485015869,0.0370512008666992,0.8212008239069065,74.98873795521257,0.031136916807021842,0.0,4.0,2,rbf,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.071152925491333,0.0357758998870849,0.902118133134766,84.11811114185703,0.050846140918848474,0.0,4.0,2,sigmoid,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.071152925491333,0.0363199710845947,0.6895958423885272,154.94844661814582,0.08085671144487952,0.1388888888888889,3.0,2,sigmoid,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.071152925491333,0.0372021198272705,0.9205680150982307,173.5277249117329,-0.0046725970136871,0.10666666666666666,4.0,2,sigmoid,euclidean,auto,20,0.01,20
hepatitis,kernel_pca,optics,0.071152925491333,0.0368351936340332,0.7905706508854703,163.36309605146786,0.04285632232010184,0.13333333333333333,3.0,2,sigmoid,euclidean,auto,20,0.05,20
hepatitis,kernel_pca,optics,0.071152925491333,0.0377452373504638,1.0892224342373897,81.10647288136408,0.05326441666719722,0.2062937062937063,4.0,2,sigmoid,euclidean,auto,5,0.01,20
hepatitis,kernel_pca,optics,0.071152925491333,0.0370512008666992,1.0892224342373897,81.10647288136408,0.05326441666719722,0.2062937062937063,4.0,2,sigmoid,euclidean,auto,5,0.05,20
hepatitis,kernel_pca,optics,0.0567049980163574,0.0357758998870849,1.6163598660944627,61.74053426639565,0.06687723769450958,0.11016949152542373,3.0,3,linear,euclidean,auto,10,0.01,20
hepatitis,kernel_pca,optics,0.0567049980163574,0.0363199710845947,0.7132141293279204,37.23913026255636,-0.10315764986385662,0.0,2.0,3,linear,euclidean,auto,10,0.05,20
hepatitis,kernel_pca,optics,0.0567049980163574,0.0372021198272705,1.1069910546764963,99.44379680911923,0.11313341833927727,0.24875621890547264,2.0,3,linear,euclidean,auto,20,0.01,20
