dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,n_components,kernel,gamma,max_iterations,tolerance,random_state,metric,algorithm,min_samples,xi,min_cluster_size
mushroom,kernel_pca,global_kmeans,27.24185609817505,6.915209770202637,1.0917509738054263,1177.187493106898,0.022576212227377702,0.5017503463038482,2,10,poly,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,36.1445472240448,6.915209770202637,1.0186687602177116,1251.9903734776003,0.022576212227377702,0.5017503463038482,2,10,poly,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,27.77643585205078,6.915209770202637,0.8744168496848526,309.423341153382,-0.0010570048389222458,0.3741562826100301,2,10,rbf,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,25.459738969802856,6.915209770202637,0.4041699950272752,911.620735598018,0.005746751401850949,0.393360806815648,2,10,rbf,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,25.13616418838501,6.915209770202637,1.1258309260046377,1123.76703172936,0.022576212227377702,0.5017503463038482,2,11,poly,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,24.906331062316895,6.915209770202637,1.4603638297365809,2010.3867091452869,0.16061180099858824,0.6783191133748192,2,11,poly,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,25.37089705467224,6.915209770202637,0.8864065571736865,303.16068548773563,-0.0010570048389222458,0.3741562826100301,2,11,rbf,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,26.250842809677124,6.915209770202637,0.4298041525339014,823.3061550181592,0.005746751401850949,0.393360806815648,2,11,rbf,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,26.166794061660767,6.915209770202637,1.2078973526600203,1076.0844908017846,0.022576212227377702,0.5017503463038482,2,12,poly,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,25.103911876678467,6.915209770202637,1.511611899792073,1913.3993265873257,0.16061180099858824,0.6783191133748192,2,12,poly,1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,26.959507942199707,6.915209770202637,0.9160179480012172,290.9363131330323,-0.0010570048389222458,0.3741562826100301,2,12,rbf,0.1,100,0.001,4,,,,,
mushroom,kernel_pca,global_kmeans,25.072474002838135,6.915209770202637,0.45211588969813093,750.5915177072799,0.005746751401850949,0.393360806815648,2,12,rbf,1,100,0.001,4,,,,,
